"Município";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";" Total"
"220945 SANTO ANTONIO DOS MILAGRES";"0";"0";"0";"0";"0";"0";"0";"0";"62,23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62,23"
"220950 SANTO INACIO DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"51,25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"51,25"
"220955 SAO BRAZ DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"63,55";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,55"
"220960 SAO FELIX DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"44,44";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"44,44"
"220965 SAO FRANCISCO DE ASSIS DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"73,56";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"73,56"
"220970 SAO FRANCISCO DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"65,22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,22"
"220975 SAO GONCALO DO GURGUEIA";"0";"0";"0";"0";"0";"0";"0";"0";"77,01";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"77,01"
"220980 SAO GONCALO DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"58,48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"58,48"
"220985 SAO JOAO DA CANABRAVA";"0";"0";"0";"0";"0";"0";"0";"0";"54,25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"54,25"
"220987 SAO JOAO DA FRONTEIRA";"0";"0";"0";"0";"0";"0";"0";"0";"27,29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27,29"
"220990 SAO JOAO DA SERRA";"0";"0";"0";"0";"0";"0";"0";"0";"60,42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60,42"
"220995 SAO JOAO DA VARJOTA";"0";"0";"0";"0";"0";"0";"0";"0";"55,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"55,26"
"220997 SAO JOAO DO ARRAIAL";"0";"0";"0";"0";"0";"0";"0";"0";"61,85";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,85"
"221000 SAO JOAO DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"95,10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,10"
"221005 SAO JOSE DO DIVINO";"0";"0";"0";"0";"0";"0";"0";"0";"92,08";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,08"
"221010 SAO JOSE DO PEIXE";"0";"0";"0";"0";"0";"0";"0";"0";"79,19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,19"
"221020 SAO JOSE DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"74,32";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,32"
"221030 SAO JULIAO";"0";"0";"0";"0";"0";"0";"0";"0";"70,37";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,37"
"221035 SAO LOURENCO DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"57,55";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"57,55"
"221037 SAO LUIS DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"55,22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"55,22"
"221038 SAO MIGUEL DA BAIXA GRANDE";"0";"0";"0";"0";"0";"0";"0";"0";"74,00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,00"
"221039 SAO MIGUEL DO FIDALGO";"0";"0";"0";"0";"0";"0";"0";"0";"63,02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,02"
"221040 SAO MIGUEL DO TAPUIO";"0";"0";"0";"0";"0";"0";"0";"0";"86,81";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,81"
"221050 SAO PEDRO DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"83,80";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,80"
"221060 SAO RAIMUNDO NONATO";"0";"0";"0";"0";"0";"0";"0";"0";"109,57";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"109,57"
"221062 SEBASTIAO BARROS";"0";"0";"0";"0";"0";"0";"0";"0";"57,54";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"57,54"
"221063 SEBASTIAO LEAL";"0";"0";"0";"0";"0";"0";"0";"0";"92,49";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,49"
"221065 SIGEFREDO PACHECO";"0";"0";"0";"0";"0";"0";"0";"0";"70,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,26"
"221070 SIMOES";"0";"0";"0";"0";"0";"0";"0";"0";"101,64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,64"
"221080 SIMPLICIO MENDES";"0";"0";"0";"0";"0";"0";"0";"0";"76,66";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"76,66"
"221090 SOCORRO DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"51,64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"51,64"
"221093 SUSSUAPARA";"0";"0";"0";"0";"0";"0";"0";"0";"49,00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"49,00"
"221095 TAMBORIL DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"78,00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78,00"
"221097 TANQUE DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"53,54";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"53,54"
"221100 TERESINA";"0";"0";"0";"0";"0";"0";"0";"0";"97,40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,40"
"221110 UNIAO";"0";"0";"0";"0";"0";"0";"0";"0";"81,95";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,95"
"221120 URUCUI";"0";"0";"0";"0";"0";"0";"0";"0";"95,75";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,75"
"221130 VALENCA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"204,11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"204,11"
"221135 VARZEA BRANCA";"0";"0";"0";"0";"0";"0";"0";"0";"83,72";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,72"
"221140 VARZEA GRANDE";"0";"0";"0";"0";"0";"0";"0";"0";"61,00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,00"
"221150 VERA MENDES";"0";"0";"0";"0";"0";"0";"0";"0";"104,21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"104,21"
"221160 VILA NOVA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"87,70";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,70"
"221170 WALL FERRAZ";"0";"0";"0";"0";"0";"0";"0";"0";"67,35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67,35"
"230010 ABAIARA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,58";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,58"
"230015 ACARAPE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,22"
"230020 ACARAU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,02"
"230030 ACOPIARA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,93";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,93"
"230040 AIUABA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,95";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,95"
"230050 ALCANTARAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"119,59";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"119,59"
"230060 ALTANEIRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94,59";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94,59"
"230070 ALTO SANTO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,53";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,53"
"230075 AMONTADA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"114,04";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"114,04"
"230080 ANTONINA DO NORTE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,68"
"230090 APUIARES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"76,42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"76,42"
"230100 AQUIRAZ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"76,40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"76,40"
"230110 ARACATI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"103,87";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"103,87"
"230120 ARACOIABA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"47,69";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"47,69"
"230125 ARARENDA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"136,94";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"136,94"
"230130 ARARIPE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"115,62";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"115,62"
"230140 ARATUBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,55";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,55"
"230150 ARNEIROZ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,88"
"230160 ASSARE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"110,25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"110,25"
"230170 AURORA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,57";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,57"
"230180 BAIXIO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,25"
"230185 BANABUIU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,64"
"230190 BARBALHA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"124,90";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"124,90"
"230195 BARREIRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"77,46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"77,46"
"230200 BARRO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,92";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,92"
"230205 BARROQUINHA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111,82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111,82"
"230210 BATURITE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"104,73";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"104,73"
"230220 BEBERIBE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"102,55";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"102,55"
"230230 BELA CRUZ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"126,87";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"126,87"
"230240 BOA VIAGEM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,85";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,85"
"230250 BREJO SANTO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"116,25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"116,25"
"230260 CAMOCIM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"113,94";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"113,94"
"230270 CAMPOS SALES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,67"
"230280 CANINDE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,91";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,91"
"230290 CAPISTRANO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111,26"
"230300 CARIDADE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"82,11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"82,11"
"230310 CARIRE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"113,10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"113,10"
"230320 CARIRIACU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,71"
"230330 CARIUS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,57";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,57"
"230340 CARNAUBAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,14"
"230350 CASCAVEL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,07";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,07"
"230360 CATARINA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,88"
"230365 CATUNDA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,45"
"230370 CAUCAIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78,92";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78,92"
"230380 CEDRO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"110,82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"110,82"
"230390 CHAVAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,67"
"230393 CHORO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,88"
"230395 CHOROZINHO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,25"
"230400 COREAU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"107,06";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"107,06"
"230410 CRATEUS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"107,83";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"107,83"
"230420 CRATO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,10"
"230423 CROATA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,06";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,06"
"230425 CRUZ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"131,78";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"131,78"
"230426 DEPUTADO IRAPUAN PINHEIRO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"113,73";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"113,73"
"230427 ERERE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"215,50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"215,50"
"230428 EUSEBIO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,71"
"230430 FARIAS BRITO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,69";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,69"
"230435 FORQUILHA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"119,27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"119,27"
"230440 FORTALEZA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,25"
"230445 FORTIM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"127,34";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"127,34"
"230450 FRECHEIRINHA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,94";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,94"
"230460 GENERAL SAMPAIO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,00"
"230465 GRACA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,88"
"230470 GRANJA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"126,56";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"126,56"
"230480 GRANJEIRO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62,26"
"230490 GROAIRAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,91";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,91"
"230495 GUAIUBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,62";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,62"
"230500 GUARACIABA DO NORTE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,86";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,86"
"230510 GUARAMIRANGA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,63";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,63"
"230520 HIDROLANDIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,77";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,77"
"230523 HORIZONTE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,62";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,62"
"230526 IBARETAMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60,87";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60,87"
"230530 IBIAPINA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,68"
"230533 IBICUITINGA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,28"
"230535 ICAPUI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"119,81";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"119,81"
"230540 ICO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"110,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"110,88"
"230550 IGUATU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"112,04";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"112,04"
"230560 INDEPENDENCIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"109,19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"109,19"
"230565 IPAPORANGA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"129,90";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"129,90"
"230570 IPAUMIRIM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,77";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,77"
"230580 IPU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,88"
"230590 IPUEIRAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"118,68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"118,68"
"230600 IRACEMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,79";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,79"
"230610 IRAUCUBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"114,24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"114,24"
"230620 ITAICABA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"125,31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"125,31"
"230625 ITAITINGA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"110,54";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"110,54"
"230630 ITAPAGE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,48"
"230640 ITAPIPOCA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,20"
"230650 ITAPIUNA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,85";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,85"
"230655 ITAREMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111,78";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111,78"
"230660 ITATIRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106,50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106,50"
